,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,FHD,FHD,FHD,SHO_R,SHO_R,SHO_R,KNE_L,KNE_L,KNE_L,CHE,CHE,CHE,TOE_R,TOE_R,TOE_R,ANK_R,ANK_R,ANK_R,JAW,JAW,JAW,KNE_R,KNE_R,KNE_R,TOE_L,TOE_L,TOE_L,SHO_L,SHO_L,SHO_L,ANK_L,ANK_L,ANK_L,ASI_R,ASI_R,ASI_R,WRI_L,WRI_L,WRI_L,ELB_L,ELB_L,ELB_L,ASI_L,ASI_L,ASI_L,WRI_R,WRI_R,WRI_R,ELB_R,ELB_R,ELB_R
,ID,おでこ,おでこ,おでこ,右肩,右肩,右肩,左膝,左膝,左膝,胸骨,胸骨,胸骨,右爪先,右爪先,右爪先,右足首,右足首,右足首,あご,あご,あご,右膝,右膝,右膝,左爪先,左爪先,左爪先,左肩,左肩,左肩,左足首,左足首,左足首,右骨盤,右骨盤,右骨盤,左手首,左手首,左手首,左肘,左肘,左肘,左骨盤,左骨盤,左骨盤,右手首,右手首,右手首,右肘,右肘,右肘
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1004,8.366667,-0.361287,1.456092,0.278034,-0.147636,1.259114,0.494157,0.041857,0.461171,0.191458,-0.102716,1.034791,0.291583,0.063389,0.028598,0.454581,0.214462,0.073915,0.508643,-0.318214,1.277227,0.272948,0.017075,0.470349,0.416033,0.074742,0.030029,0.123018,-0.127252,1.244485,0.030979,0.226494,0.064899,0.087358,0.147778,0.898875,0.438645,0.028113,0.754264,-0.093524,0.002376,1.012054,-0.051994,0.151457,0.901138,0.152104,0.008537,0.731567,0.644378,-0.010223,0.978996,0.611980
1005,8.375000,-0.360377,1.458057,0.277846,-0.147079,1.260582,0.494026,0.042238,0.460831,0.191612,-0.102276,1.036025,0.291679,0.063412,0.028589,0.454544,0.214764,0.073504,0.508554,-0.317397,1.279117,0.272734,0.017237,0.470201,0.415841,0.074671,0.030102,0.123011,-0.125534,1.245906,0.030963,0.227077,0.064277,0.087342,0.147804,0.898942,0.438669,0.025213,0.755002,-0.093593,0.000563,1.012902,-0.052066,0.151137,0.901124,0.152118,0.005806,0.732371,0.644245,-0.011108,0.979808,0.611992
1006,8.383333,-0.359227,1.459897,0.277706,-0.145992,1.261812,0.494065,0.042868,0.460527,0.191807,-0.104151,1.037347,0.291554,0.063419,0.028633,0.454549,0.215103,0.073080,0.508451,-0.317103,1.280894,0.272593,0.017218,0.470150,0.415608,0.074907,0.030048,0.123031,-0.126981,1.247167,0.030909,0.226916,0.063950,0.087300,0.147820,0.899013,0.438721,0.022002,0.755655,-0.093635,0.000031,1.013528,-0.052263,0.151212,0.901077,0.152172,0.004036,0.732906,0.644319,-0.013466,0.980623,0.611692
1007,8.391667,-0.357606,1.461601,0.277597,-0.145115,1.263146,0.494043,0.044036,0.460125,0.192012,-0.104267,1.038440,0.291525,0.063190,0.028723,0.454519,0.215450,0.072700,0.508396,-0.316304,1.282516,0.272400,0.017490,0.470050,0.415424,0.075123,0.029965,0.123028,-0.127119,1.248159,0.030883,0.226924,0.063556,0.087241,0.147747,0.899051,0.438695,0.019161,0.756129,-0.093714,-0.001311,1.014029,-0.052399,0.150714,0.901052,0.152138,0.001724,0.733435,0.644336,-0.014313,0.981082,0.611708
1008,8.400000,-0.355790,1.462954,0.277527,-0.144329,1.264042,0.494051,0.044691,0.459939,0.192193,-0.103771,1.039281,0.291558,0.062595,0.028975,0.454450,0.214817,0.072606,0.508270,-0.316236,1.283666,0.272182,0.018677,0.469835,0.415369,0.075511,0.029857,0.123022,-0.126941,1.248897,0.030802,0.226584,0.063323,0.087164,0.147644,0.899064,0.438669,0.016843,0.756402,-0.093801,-0.002569,1.014334,-0.052487,0.150358,0.901024,0.152147,-0.000801,0.733870,0.644308,-0.014442,0.981364,0.611789
1009,8.408333,-0.353918,1.464037,0.277420,-0.143692,1.264661,0.494032,0.045500,0.459767,0.192374,-0.103435,1.039800,0.291580,0.062492,0.029046,0.454460,0.214085,0.072559,0.508121,-0.315845,1.284588,0.272106,0.019781,0.469618,0.415298,0.074909,0.030122,0.123026,-0.127130,1.249402,0.030775,0.226035,0.063114,0.087095,0.147137,0.899122,0.438600,0.015114,0.756481,-0.093936,-0.003347,1.014472,-0.052597,0.150576,0.900922,0.152156,-0.002365,0.734049,0.644408,-0.016136,0.981702,0.611643
1010,8.416667,-0.354357,1.464848,0.277199,-0.143005,1.265040,0.494030,0.047485,0.459327,0.192594,-0.103383,1.040134,0.291519,0.061501,0.029501,0.454406,0.215214,0.071825,0.508245,-0.316018,1.285406,0.272015,0.020287,0.469622,0.415225,0.075323,0.029985,0.123005,-0.126302,1.249728,0.030722,0.225886,0.062778,0.087042,0.147408,0.899039,0.438599,0.013755,0.756379,-0.094090,-0.004297,1.014448,-0.052648,0.150573,0.900859,0.152134,-0.004250,0.734157,0.644510,-0.016403,0.981761,0.611702
1011,8.425000,-0.354939,1.465349,0.277031,-0.142773,1.265262,0.493974,0.048350,0.459255,0.192707,-0.103372,1.040286,0.291458,0.063229,0.028880,0.454643,0.215584,0.071287,0.508273,-0.315988,1.285949,0.271927,0.021832,0.469333,0.415265,0.075271,0.030042,0.123025,-0.127262,1.249837,0.030677,0.226486,0.062170,0.087024,0.146908,0.899050,0.438453,0.013296,0.756055,-0.094299,-0.004552,1.014269,-0.052738,0.150394,0.900818,0.152050,-0.005211,0.734067,0.644746,-0.016998,0.981736,0.611707
1012,8.433333,-0.354470,1.465677,0.276920,-0.142544,1.265259,0.493907,0.050312,0.458963,0.192816,-0.103063,1.040212,0.291418,0.062866,0.029044,0.454676,0.215332,0.070887,0.508269,-0.316154,1.286166,0.271880,0.023439,0.469029,0.415339,0.075553,0.029972,0.123032,-0.127060,1.249715,0.030625,0.226616,0.061696,0.087028,0.146839,0.898947,0.438341,0.013806,0.755414,-0.094579,-0.005336,1.013981,-0.052830,0.150438,0.900760,0.151967,-0.006790,0.733966,0.644834,-0.017357,0.981598,0.611750
1013,8.441667,-0.354382,1.465665,0.276839,-0.142242,1.265082,0.493847,0.051699,0.458865,0.192904,-0.103509,1.040067,0.291234,0.062847,0.029105,0.454745,0.215687,0.070189,0.508324,-0.316170,1.286051,0.271822,0.025311,0.468699,0.415394,0.075422,0.030060,0.123021,-0.127902,1.249425,0.030598,0.227550,0.060973,0.087056,0.147099,0.898768,0.438237,0.013831,0.754852,-0.094780,-0.005504,1.013491,-0.052896,0.151922,0.900523,0.151860,-0.007500,0.733720,0.645048,-0.017601,0.981337,0.611810
1014,8.450000,-0.353746,1.465365,0.276776,-0.143421,1.264682,0.493582,0.053413,0.458695,0.193025,-0.104262,1.039725,0.291079,0.063473,0.028921,0.454893,0.215828,0.069552,0.508376,-0.316105,1.285602,0.271834,0.027445,0.468304,0.415444,0.074207,0.030516,0.122994,-0.127883,1.248949,0.030531,0.228727,0.060154,0.087104,0.147869,0.898459,0.438138,0.012676,0.754406,-0.094899,-0.005863,1.012939,-0.052992,0.152422,0.900402,0.151742,-0.007759,0.733281,0.645348,-0.014745,0.981761,0.612535
1015,8.458333,-0.353957,1.464736,0.276716,-0.144146,1.264087,0.493427,0.054455,0.458704,0.193106,-0.104242,1.039067,0.290916,0.063465,0.028937,0.454922,0.216564,0.068654,0.508494,-0.316838,1.284909,0.271764,0.028748,0.468116,0.415344,0.074742,0.030327,0.123021,-0.128218,1.248330,0.030503,0.228979,0.059655,0.087107,0.148834,0.898158,0.438057,0.012831,0.753747,-0.095091,-0.006379,1.012280,-0.053041,0.152334,0.900314,0.151547,-0.007645,0.732695,0.645679,-0.015109,0.981248,0.612644
1016,8.466667,-0.354052,1.463883,0.276676,-0.145725,1.263259,0.493133,0.055923,0.458652,0.193236,-0.104099,1.038311,0.290771,0.063274,0.029054,0.454956,0.217651,0.067724,0.508574,-0.317811,1.284003,0.271694,0.030607,0.467870,0.415234,0.075469,0.030077,0.123016,-0.128387,1.247546,0.030445,0.229599,0.058997,0.087153,0.149714,0.897852,0.437901,0.011973,0.753220,-0.095205,-0.006857,1.011662,-0.053069,0.152648,0.900192,0.151373,-0.007088,0.732000,0.645995,-0.019966,0.979931,0.611861
1017,8.475000,-0.354889,1.462702,0.276627,-0.145832,1.262039,0.493075,0.057845,0.458513,0.193323,-0.104397,1.037389,0.290564,0.063259,0.029080,0.454951,0.217731,0.067164,0.508504,-0.318186,1.282948,0.271690,0.031759,0.467906,0.414990,0.075563,0.030063,0.123037,-0.128723,1.246556,0.030398,0.229996,0.058438,0.087197,0.150509,0.897529,0.437741,0.012550,0.752450,-0.095422,-0.007657,1.010939,-0.053145,0.154026,0.899910,0.151221,-0.008583,0.731550,0.645997,-0.019440,0.979060,0.612092
1018,8.483333,-0.357692,1.461075,0.276389,-0.144634,1.260826,0.493161,0.059229,0.458580,0.193495,-0.104880,1.036395,0.290439,0.063652,0.028951,0.454999,0.217972,0.066558,0.508432,-0.318765,1.281438,0.271713,0.034243,0.467683,0.414843,0.075240,0.030176,0.123035,-0.128937,1.245412,0.030364,0.229445,0.058226,0.087227,0.151506,0.897293,0.437621,0.014002,0.751458,-0.095660,-0.007317,1.010058,-0.053261,0.154324,0.899779,0.151047,-0.007713,0.730659,0.646336,-0.019279,0.978107,0.612247
1019,8.491667,-0.356714,1.459366,0.276402,-0.144859,1.259581,0.493062,0.061464,0.458478,0.193710,-0.105940,1.035328,0.290196,0.063786,0.028913,0.455031,0.217846,0.066129,0.508262,-0.319674,1.279510,0.271670,0.036478,0.467671,0.414616,0.075578,0.030105,0.123075,-0.129725,1.244077,0.030272,0.229899,0.057634,0.087201,0.153168,0.897044,0.437554,0.014530,0.750588,-0.095807,-0.006974,1.009163,-0.053381,0.155089,0.899591,0.150914,-0.006836,0.729661,0.646721,-0.018654,0.977103,0.612424
1020,8.500000,-0.359375,1.457281,0.276200,-0.148357,1.257942,0.492563,0.063035,0.458658,0.193933,-0.105778,1.033994,0.290023,0.063831,0.028943,0.455006,0.218204,0.065576,0.508103,-0.321118,1.277678,0.271625,0.037657,0.468019,0.414309,0.075109,0.030299,0.123079,-0.130853,1.242722,0.030220,0.229965,0.057250,0.087179,0.154144,0.896922,0.437471,0.015354,0.749634,-0.095984,-0.006629,1.008114,-0.053522,0.156173,0.899392,0.150810,-0.006821,0.728765,0.646848,-0.017815,0.975989,0.612597
1021,8.508333,-0.360384,1.454943,0.276065,-0.147564,1.256055,0.492637,0.065546,0.458677,0.194177,-0.104349,1.032313,0.289964,0.063114,0.029250,0.454943,0.219212,0.064825,0.508027,-0.322222,1.275179,0.271604,0.040636,0.467916,0.414151,0.075318,0.030274,0.123124,-0.131603,1.241099,0.030133,0.229863,0.056931,0.087133,0.155321,0.896865,0.437385,0.017039,0.748601,-0.096198,-0.006364,1.007039,-0.053611,0.156487,0.899339,0.150628,-0.005180,0.727543,0.647303,-0.019989,0.975055,0.612341
1022,8.516667,-0.362511,1.452362,0.275939,-0.147831,1.254268,0.492580,0.067308,0.458971,0.194351,-0.105482,1.030825,0.289815,0.063568,0.029073,0.454976,0.219852,0.064223,0.507880,-0.323184,1.272847,0.271584,0.042795,0.468107,0.413950,0.076140,0.029987,0.123180,-0.132401,1.239270,0.030109,0.228722,0.057017,0.087090,0.156654,0.896860,0.437295,0.017462,0.747805,-0.096320,-0.006742,1.005965,-0.053691,0.157686,0.899199,0.150528,-0.003494,0.726345,0.647681,-0.019524,0.973781,0.612511
1023,8.525000,-0.363101,1.449597,0.275864,-0.150394,1.252040,0.492234,0.070506,0.458898,0.194558,-0.105177,1.029063,0.289698,0.063538,0.029163,0.455001,0.221020,0.063414,0.507791,-0.324045,1.269874,0.271592,0.044191,0.468524,0.413692,0.076071,0.030068,0.123216,-0.132485,1.237421,0.030034,0.230418,0.056064,0.087049,0.157200,0.896910,0.437119,0.018657,0.746853,-0.096470,-0.005927,1.004757,-0.053879,0.158950,0.899100,0.150387,-0.002159,0.725214,0.647939,-0.017784,0.972335,0.612788
1024,8.533333,-0.367354,1.446465,0.275603,-0.149269,1.249867,0.492364,0.073258,0.459020,0.194632,-0.104374,1.027017,0.289608,0.063698,0.029111,0.454959,0.222408,0.062534,0.507812,-0.326259,1.267028,0.271543,0.046841,0.468678,0.413467,0.076919,0.029778,0.123237,-0.134191,1.235336,0.029977,0.229779,0.055992,0.087033,0.159018,0.896876,0.437018,0.020930,0.745788,-0.096659,-0.005966,1.003607,-0.054038,0.159805,0.899123,0.150230,0.000015,0.723963,0.648267,-0.016296,0.970954,0.612938
1025,8.541667,-0.368946,1.443281,0.275531,-0.152302,1.247441,0.491971,0.075261,0.459336,0.194698,-0.104440,1.025032,0.289460,0.063580,0.029189,0.454992,0.223244,0.061832,0.507745,-0.327628,1.263874,0.271508,0.049950,0.468733,0.413253,0.075603,0.030302,0.123245,-0.134489,1.233125,0.029939,0.231386,0.055142,0.087018,0.159927,0.896956,0.436801,0.023099,0.744731,-0.096892,-0.005308,1.002282,-0.054237,0.160184,0.899165,0.150019,0.002464,0.722641,0.648655,-0.016472,0.969667,0.612872
1026,8.550000,-0.370383,1.439890,0.275457,-0.151100,1.244933,0.492112,0.077041,0.459727,0.194739,-0.103194,1.022776,0.289452,0.063534,0.029221,0.454993,0.224121,0.061178,0.507754,-0.329921,1.260382,0.271419,0.053308,0.468767,0.413116,0.076063,0.030151,0.123244,-0.136186,1.230780,0.029886,0.230228,0.055320,0.087006,0.160875,0.896973,0.436573,0.025346,0.743662,-0.097130,-0.004657,1.001007,-0.054403,0.161025,0.899213,0.149763,0.004181,0.721409,0.648829,-0.017395,0.968385,0.612698
1027,8.558333,-0.373580,1.436296,0.275369,-0.154400,1.242279,0.491708,0.080329,0.459864,0.194758,-0.103079,1.020496,0.289263,0.064117,0.029065,0.455096,0.223507,0.061018,0.507586,-0.331223,1.256882,0.271490,0.056669,0.468777,0.412912,0.076165,0.030119,0.123275,-0.136386,1.228290,0.029820,0.231047,0.054792,0.086975,0.161966,0.897024,0.436346,0.027797,0.742599,-0.097383,-0.004030,0.999653,-0.054529,0.163575,0.899065,0.149515,0.007057,0.720022,0.649156,-0.014389,0.966685,0.613073
1028,8.566667,-0.376240,1.432472,0.275282,-0.153778,1.239540,0.491753,0.083011,0.460260,0.194689,-0.101440,1.018056,0.289245,0.064651,0.028885,0.455181,0.223923,0.060521,0.507577,-0.333680,1.253275,0.271417,0.058750,0.469102,0.412561,0.076186,0.030157,0.123263,-0.138934,1.225712,0.029757,0.230541,0.054756,0.086953,0.163406,0.896922,0.436087,0.030524,0.741535,-0.097618,-0.003206,0.998311,-0.054747,0.164263,0.899144,0.149219,0.008865,0.718900,0.649208,-0.013062,0.965206,0.613126
1029,8.575000,-0.378961,1.428449,0.275193,-0.157406,1.236599,0.491323,0.085835,0.460627,0.194653,-0.100270,1.015486,0.289127,0.064445,0.029027,0.455202,0.224079,0.060189,0.507562,-0.335244,1.249357,0.271347,0.062679,0.469091,0.412294,0.076445,0.030052,0.123284,-0.138887,1.222981,0.029656,0.231007,0.054348,0.086931,0.164293,0.896855,0.435769,0.033402,0.740498,-0.097935,-0.001515,0.996783,-0.055011,0.165914,0.899082,0.148935,0.013214,0.717414,0.649666,-0.012932,0.963832,0.613038
1030,8.583333,-0.381667,1.424246,0.275065,-0.157074,1.233771,0.491341,0.087694,0.461246,0.194522,-0.099158,1.012970,0.289057,0.064316,0.029083,0.455222,0.223450,0.060096,0.507400,-0.338302,1.245268,0.271253,0.065008,0.469378,0.411933,0.076547,0.030089,0.123301,-0.141451,1.220192,0.029577,0.230872,0.054224,0.086884,0.165308,0.896759,0.435426,0.036648,0.739579,-0.098225,-0.001249,0.995526,-0.055193,0.166864,0.899106,0.148643,0.017197,0.716056,0.650042,-0.011681,0.962274,0.613171
1031,8.591667,-0.384727,1.419880,0.274956,-0.158642,1.230561,0.491236,0.089868,0.461776,0.194455,-0.098457,1.010274,0.288887,0.064957,0.028922,0.455298,0.224663,0.059424,0.507503,-0.339625,1.241061,0.271294,0.066736,0.469891,0.411571,0.076034,0.030312,0.123252,-0.141600,1.217284,0.029431,0.232079,0.053568,0.086830,0.165531,0.896744,0.435044,0.040243,0.738654,-0.098610,-0.000405,0.994122,-0.055367,0.168046,0.899103,0.148346,0.019295,0.715117,0.649985,-0.008987,0.960552,0.613390
1032,8.600000,-0.387651,1.415431,0.274776,-0.160286,1.227574,0.491060,0.094298,0.461785,0.194342,-0.097529,1.007732,0.288796,0.064659,0.029059,0.455289,0.224434,0.059368,0.507388,-0.341912,1.236752,0.271265,0.069498,0.470243,0.411209,0.076489,0.030142,0.123271,-0.142217,1.214274,0.029271,0.232270,0.053324,0.086802,0.166996,0.896589,0.434718,0.044535,0.737672,-0.098979,0.001700,0.992647,-0.055599,0.168525,0.899157,0.147979,0.023376,0.713835,0.650229,-0.007988,0.959136,0.613354
1033,8.608333,-0.390066,1.410947,0.274667,-0.160061,1.224218,0.491100,0.098139,0.461978,0.194298,-0.096937,1.004938,0.288655,0.064487,0.029194,0.455266,0.225262,0.058859,0.507374,-0.343809,1.232321,0.271241,0.070988,0.470889,0.410733,0.076375,0.030241,0.123272,-0.144302,1.211312,0.029116,0.231338,0.053462,0.086771,0.169163,0.896330,0.434457,0.048136,0.736952,-0.099358,0.003158,0.991274,-0.055845,0.169147,0.899197,0.147640,0.027191,0.712634,0.650418,-0.005852,0.957559,0.613496
1034,8.616667,-0.392988,1.406368,0.274521,-0.163044,1.220856,0.490836,0.100658,0.462517,0.194217,-0.096073,1.002326,0.288564,0.065033,0.029023,0.455354,0.225525,0.058721,0.507297,-0.345475,1.227817,0.271189,0.074116,0.471044,0.410451,0.076450,0.030289,0.123276,-0.145212,1.208277,0.028936,0.231862,0.053116,0.086694,0.171061,0.896082,0.434185,0.052684,0.736181,-0.099763,0.003657,0.990102,-0.056057,0.169823,0.899196,0.147281,0.031784,0.711374,0.650660,-0.003067,0.955935,0.613745
1035,8.625000,-0.396201,1.401661,0.274304,-0.164131,1.217669,0.490736,0.103202,0.462992,0.194116,-0.096139,0.999489,0.288410,0.065441,0.028922,0.455400,0.225674,0.058522,0.507192,-0.347002,1.223323,0.271125,0.077383,0.471284,0.410123,0.076425,0.030343,0.123288,-0.145840,1.205175,0.028757,0.232008,0.052971,0.086677,0.172417,0.895926,0.433890,0.057459,0.735452,-0.100199,0.005087,0.988895,-0.056336,0.171355,0.899142,0.146937,0.037750,0.709984,0.651103,-0.002419,0.954469,0.613593
1036,8.633333,-0.398845,1.396940,0.274162,-0.163994,1.214120,0.490779,0.106387,0.463309,0.194009,-0.094846,0.996785,0.288350,0.064564,0.029285,0.455277,0.225174,0.058629,0.507003,-0.348898,1.218802,0.271049,0.080570,0.471500,0.409786,0.075994,0.030522,0.123282,-0.146559,1.202057,0.028578,0.232588,0.052617,0.086671,0.174009,0.895762,0.433595,0.062704,0.734759,-0.100674,0.008093,0.987512,-0.056635,0.173097,0.899029,0.146611,0.041992,0.708979,0.651209,0.000114,0.952897,0.613742
1037,8.641667,-0.400809,1.392266,0.274099,-0.166763,1.210571,0.490535,0.110170,0.463508,0.193923,-0.094165,0.993816,0.288216,0.065331,0.029021,0.455394,0.225693,0.058457,0.506975,-0.350626,1.214227,0.270954,0.082561,0.471972,0.409369,0.076220,0.030470,0.123298,-0.147303,1.198846,0.028390,0.232659,0.052548,0.086646,0.175491,0.895563,0.433304,0.068455,0.734122,-0.101216,0.009097,0.986443,-0.056865,0.174496,0.898895,0.146311,0.046135,0.708037,0.651299,0.001663,0.951398,0.613679
1038,8.650000,-0.404040,1.387471,0.273943,-0.167706,1.207022,0.490447,0.112467,0.464117,0.193776,-0.094764,0.991245,0.288011,0.064568,0.029326,0.455276,0.225292,0.058561,0.506855,-0.352666,1.209657,0.270810,0.085176,0.472279,0.409054,0.076414,0.030417,0.123278,-0.148256,1.195730,0.028187,0.233330,0.052276,0.086660,0.177561,0.895292,0.433077,0.073707,0.733716,-0.101681,0.009955,0.985364,-0.057107,0.176071,0.898788,0.145996,0.050613,0.707168,0.651406,0.004173,0.949918,0.613743
1039,8.658333,-0.405942,1.382765,0.273880,-0.168465,1.203489,0.490415,0.115779,0.464497,0.193571,-0.093197,0.988151,0.287923,0.065422,0.029027,0.455392,0.226326,0.058227,0.506901,-0.354901,1.205081,0.270639,0.087996,0.472517,0.408765,0.076209,0.030553,0.123267,-0.149254,1.192581,0.027928,0.233552,0.052188,0.086672,0.178593,0.895096,0.432731,0.078841,0.733439,-0.102166,0.012005,0.984253,-0.057463,0.177788,0.898577,0.145664,0.055763,0.706277,0.651549,0.003838,0.948762,0.613331
1040,8.666667,-0.408381,1.378007,0.273697,-0.168816,1.199769,0.490500,0.118542,0.464986,0.193263,-0.093562,0.985429,0.287673,0.064896,0.029232,0.455326,0.226601,0.058194,0.506885,-0.356756,1.200508,0.270494,0.088139,0.473405,0.408197,0.076405,0.030524,0.123237,-0.149398,1.189406,0.027674,0.233369,0.052179,0.086615,0.179331,0.894907,0.432317,0.083291,0.733450,-0.102623,0.013706,0.983293,-0.057780,0.178715,0.898505,0.145296,0.060631,0.705541,0.651625,0.004868,0.947429,0.613168
1041,8.675000,-0.411211,1.373259,0.273491,-0.171169,1.196110,0.490198,0.120907,0.465425,0.192972,-0.092031,0.982449,0.287562,0.064861,0.029278,0.455318,0.227604,0.057878,0.506946,-0.358745,1.195968,0.270272,0.089199,0.474014,0.407759,0.076473,0.030517,0.123239,-0.151581,1.186358,0.027454,0.233691,0.052092,0.086554,0.180769,0.894650,0.431997,0.087457,0.733590,-0.103025,0.015729,0.982383,-0.058082,0.181491,0.898192,0.145014,0.066437,0.704692,0.651779,0.007507,0.945939,0.613210
1042,8.683333,-0.413467,1.368529,0.273294,-0.172428,1.192579,0.490085,0.123177,0.465844,0.192693,-0.092168,0.979590,0.287248,0.064766,0.029317,0.455305,0.227196,0.058082,0.506850,-0.359551,1.191482,0.270111,0.092102,0.474168,0.407511,0.076620,0.030504,0.123211,-0.151997,1.183169,0.027188,0.234011,0.051989,0.086502,0.180182,0.894535,0.431455,0.091995,0.733709,-0.103516,0.017513,0.981520,-0.058368,0.182397,0.898055,0.144685,0.071144,0.704082,0.651694,0.009140,0.944593,0.613169
1043,8.691667,-0.415375,1.363889,0.273096,-0.173294,1.188826,0.489995,0.124510,0.466506,0.192322,-0.092092,0.976781,0.287068,0.064648,0.029357,0.455298,0.228111,0.057750,0.506887,-0.361410,1.186992,0.269869,0.094997,0.474214,0.407270,0.076227,0.030669,0.123199,-0.152584,1.180024,0.027016,0.233871,0.051987,0.086411,0.180798,0.894198,0.431046,0.096542,0.733969,-0.104007,0.019628,0.980651,-0.058751,0.183837,0.897846,0.144389,0.073891,0.703949,0.651260,0.009377,0.943439,0.612844
1044,8.700000,-0.417215,1.359295,0.272912,-0.174305,1.185132,0.489893,0.127771,0.466714,0.192027,-0.091541,0.973860,0.286718,0.065140,0.029181,0.455346,0.227161,0.058107,0.506711,-0.362598,1.182532,0.269654,0.096354,0.474608,0.406892,0.076441,0.030605,0.123188,-0.153852,1.177065,0.026777,0.233647,0.052005,0.086316,0.182320,0.893767,0.430720,0.100077,0.734465,-0.104471,0.022366,0.979788,-0.059075,0.183793,0.897800,0.144014,0.079025,0.703451,0.651232,0.014282,0.941786,0.613145
1045,8.708333,-0.419007,1.354786,0.272731,-0.175838,1.181501,0.489709,0.129829,0.467104,0.191768,-0.093291,0.971338,0.286324,0.064678,0.029319,0.455283,0.228249,0.057705,0.506803,-0.363471,1.178169,0.269444,0.098621,0.474781,0.406604,0.076376,0.030626,0.123184,-0.154292,1.173904,0.026527,0.234227,0.051796,0.086253,0.183037,0.893486,0.430374,0.104825,0.734818,-0.104922,0.024374,0.979038,-0.059373,0.184243,0.897611,0.143670,0.084534,0.702945,0.651253,0.015556,0.940618,0.612969
1046,8.716667,-0.420316,1.350399,0.272554,-0.177837,1.178029,0.489429,0.133276,0.467089,0.191615,-0.092395,0.968496,0.286035,0.065010,0.029181,0.455328,0.227802,0.057890,0.506688,-0.365132,1.173881,0.269150,0.099983,0.475005,0.406303,0.076478,0.030639,0.123178,-0.155386,1.171036,0.026274,0.234984,0.051460,0.086219,0.184647,0.893064,0.430146,0.110473,0.735294,-0.105544,0.025996,0.978366,-0.059688,0.184475,0.897449,0.143315,0.089722,0.702503,0.651175,0.018105,0.939325,0.612911
1047,8.725000,-0.422512,1.346127,0.272317,-0.178394,1.174450,0.489358,0.135354,0.467364,0.191338,-0.092266,0.965867,0.285641,0.065243,0.029091,0.455308,0.227921,0.057796,0.506674,-0.365016,1.169616,0.268986,0.101673,0.475195,0.406048,0.076661,0.030562,0.123186,-0.155559,1.168131,0.026038,0.234349,0.051715,0.086180,0.185575,0.892718,0.429830,0.114844,0.735922,-0.106165,0.027254,0.977874,-0.059992,0.184897,0.897261,0.142962,0.096184,0.701884,0.651279,0.020035,0.938099,0.612720
1048,8.733333,-0.423664,1.342016,0.272144,-0.179897,1.170980,0.489141,0.136921,0.467756,0.191101,-0.090626,0.963110,0.285374,0.064926,0.029194,0.455253,0.228268,0.057673,0.506692,-0.366713,1.165605,0.268705,0.104029,0.475157,0.405811,0.076485,0.030623,0.123185,-0.156364,1.165334,0.025690,0.235396,0.051328,0.086168,0.185339,0.892533,0.429380,0.119439,0.736470,-0.106762,0.028874,0.977401,-0.060276,0.185927,0.896997,0.142613,0.100746,0.701695,0.651032,0.023132,0.936878,0.612732
1049,8.741667,-0.426138,1.338005,0.271827,-0.180870,1.167807,0.489021,0.138638,0.468050,0.190877,-0.090676,0.960719,0.284918,0.064877,0.029160,0.455207,0.227905,0.057821,0.506566,-0.368766,1.161717,0.268419,0.105488,0.475293,0.405478,0.076792,0.030528,0.123208,-0.157762,1.162687,0.025504,0.235138,0.051505,0.086125,0.186592,0.892172,0.429135,0.125598,0.737136,-0.107408,0.029975,0.977090,-0.060567,0.187377,0.896628,0.142246,0.103699,0.701790,0.650517,0.024597,0.935905,0.612447
1050,8.750000,-0.427272,1.334139,0.271619,-0.182053,1.164540,0.488863,0.139830,0.468349,0.190670,-0.089164,0.958172,0.284642,0.065277,0.028998,0.455193,0.227650,0.057882,0.506442,-0.370793,1.157980,0.268085,0.105886,0.475715,0.404956,0.076958,0.030504,0.123212,-0.157327,1.160058,0.025126,0.234737,0.051701,0.086112,0.188206,0.891824,0.428883,0.130425,0.738055,-0.107999,0.031887,0.976798,-0.060857,0.187568,0.896430,0.141894,0.106758,0.701993,0.649961,0.024513,0.935133,0.611884
